time,congestió,dens,fluid,molt_dens,molt_fluid,tallat
2020-03-08 18:50:51,7,32,185,12,110,7
2020-03-08 18:55:53,10,30,170,11,117,7
2020-03-08 19:00:53,8,29,183,10,103,7
2020-03-08 19:05:53,4,27,192,13,97,7
2020-03-08 19:10:52,5,32,178,14,104,7
2020-03-08 19:15:52,5,29,173,17,116,7
2020-03-08 19:20:52,5,28,181,14,110,7
2020-03-08 19:25:52,4,34,177,13,110,7
2020-03-08 19:30:51,3,29,183,15,108,7
2020-03-08 19:35:51,6,26,188,12,106,7
2020-03-08 19:40:53,7,32,185,7,110,9
2020-03-08 19:45:51,9,31,186,11,103,9
2020-03-08 19:50:50,8,26,182,9,119,9
2020-03-08 19:55:52,1,22,190,13,115,7
2020-03-08 20:00:50,2,20,201,9,106,7
2020-03-08 20:05:52,5,19,198,7,113,7
2020-03-08 20:10:52,7,24,189,3,112,7
2020-03-08 20:15:54,6,18,193,7,119,7
2020-03-08 20:20:52,4,22,196,7,117,6
2020-03-08 20:25:50,3,14,198,10,120,6
2020-03-08 20:30:52,5,24,173,9,128,6
2020-03-08 20:35:51,0,21,174,6,131,6
2020-03-08 20:40:55,2,22,175,7,127,6
2020-03-08 20:45:52,1,21,175,3,140,6
2020-03-08 20:50:53,3,14,166,3,158,6
2020-03-08 20:55:54,3,14,166,5,156,6
2020-03-08 21:00:52,0,17,167,2,151,6
2020-03-08 21:05:51,1,13,161,2,163,6
2020-03-08 21:10:53,2,11,153,3,169,6
2020-03-08 21:15:55,2,13,141,1,176,6
2020-03-08 21:20:52,0,8,140,6,178,6
2020-03-08 21:25:52,1,13,138,4,167,6
2020-03-08 21:30:52,0,8,123,2,192,6
2020-03-08 21:35:52,0,4,121,3,190,6
2020-03-08 21:40:53,0,5,101,5,210,6
2020-03-08 21:45:51,0,7,105,3,189,6
2020-03-08 21:50:53,3,9,108,5,180,6
2020-03-08 21:55:51,1,5,79,4,215,6
2020-03-08 22:00:51,1,2,81,3,214,6
2020-03-08 22:05:53,2,2,77,4,206,6
2020-03-08 22:10:51,2,7,62,3,217,6
2020-03-08 22:15:55,2,3,66,2,205,4
2020-03-08 22:20:52,0,3,60,2,206,4
2020-03-08 22:25:54,0,5,45,2,210,4
2020-03-08 22:30:52,0,5,46,2,214,4
2020-03-08 22:35:51,2,0,39,0,220,4
2020-03-08 22:40:53,2,1,40,0,208,4
2020-03-08 22:45:51,2,3,35,2,211,4
2020-03-08 22:50:51,2,2,34,2,200,4
2020-03-08 22:55:55,3,1,28,2,188,4
2020-03-08 23:00:51,2,0,20,3,189,4
2020-03-08 23:05:52,2,3,22,1,187,4
2020-03-08 23:10:53,2,1,23,3,197,4
2020-03-08 23:15:54,0,2,20,3,193,4
2020-03-08 23:20:52,0,0,30,2,176,4
2020-03-08 23:25:52,0,4,19,4,195,4
2020-03-08 23:30:50,0,1,18,2,180,4
2020-03-08 23:35:51,0,0,11,2,177,4
2020-03-08 23:40:51,0,4,13,4,166,4
2020-03-08 23:45:52,2,3,13,1,152,0
2020-03-08 23:50:52,0,0,14,2,167,0
2020-03-08 23:55:51,2,3,11,2,163,0
2020-03-09 00:00:52,2,6,14,0,146,0
2020-03-09 00:05:53,0,3,13,1,149,0
2020-03-09 00:10:52,0,5,10,2,128,0
2020-03-09 00:15:52,0,6,15,3,115,0
2020-03-09 00:20:52,2,5,10,1,108,0
2020-03-09 00:25:51,2,1,4,0,130,0
2020-03-09 00:30:52,0,2,8,0,120,0
2020-03-09 00:35:50,1,0,12,2,118,0
2020-03-09 00:40:53,1,3,4,2,108,0
2020-03-09 00:45:53,0,1,7,2,97,0
2020-03-09 00:50:52,0,1,11,4,104,0
2020-03-09 00:55:52,0,2,10,0,93,0
2020-03-09 01:00:53,2,1,7,2,99,0
2020-03-09 01:05:52,2,1,8,2,84,0
2020-03-09 01:10:52,2,0,5,3,84,0
2020-03-09 01:15:54,2,1,4,0,80,0
2020-03-09 01:20:52,0,0,4,2,87,0
2020-03-09 01:25:52,0,3,7,2,81,0
2020-03-09 01:30:51,2,1,4,4,75,0
2020-03-09 01:35:52,0,1,4,1,67,0
2020-03-09 01:40:51,0,1,6,1,67,0
2020-03-09 01:45:52,2,0,7,1,65,0
2020-03-09 01:50:52,1,4,4,0,72,0
2020-03-09 01:55:51,0,1,6,1,68,0
2020-03-09 02:00:53,0,0,3,0,48,0
2020-03-09 02:05:51,2,2,5,0,60,0
2020-03-09 02:10:52,0,4,3,0,58,0
2020-03-09 02:15:54,0,2,4,0,63,0
2020-03-09 02:20:53,0,2,5,0,56,0
2020-03-09 02:25:51,0,1,5,1,64,0
2020-03-09 02:30:52,0,5,3,1,46,0
2020-03-09 02:35:52,2,3,4,1,56,0
2020-03-09 02:40:53,3,3,4,0,50,0
2020-03-09 02:45:52,0,2,4,0,56,0
2020-03-09 02:50:52,0,2,4,2,59,0
2020-03-09 02:55:52,0,1,4,1,46,0
2020-03-09 03:00:53,2,4,1,0,49,0
2020-03-09 03:05:51,2,0,2,2,54,0
2020-03-09 03:10:52,3,2,5,0,61,0
2020-03-09 03:15:54,2,0,3,2,59,0
2020-03-09 03:20:52,0,2,1,2,50,0
2020-03-09 03:25:53,0,2,3,2,46,0
2020-03-09 03:30:53,0,1,4,4,47,0
2020-03-09 03:35:53,0,1,6,2,48,0
2020-03-09 03:40:51,2,3,2,3,45,0
2020-03-09 03:45:51,0,0,4,0,53,0
2020-03-09 03:50:53,0,1,4,0,46,0
2020-03-09 03:55:54,2,0,1,2,50,0
2020-03-09 04:00:52,2,0,1,0,50,0
2020-03-09 04:05:51,0,1,0,2,58,0
2020-03-09 04:10:51,0,1,4,1,50,0
2020-03-09 04:15:52,2,0,5,0,53,0
2020-03-09 04:20:52,0,0,3,0,55,0
2020-03-09 04:25:55,0,0,6,0,68,0
2020-03-09 04:30:53,0,2,6,0,57,0
2020-03-09 04:35:51,1,1,9,2,53,0
2020-03-09 04:40:51,0,1,12,2,61,0
2020-03-09 04:45:52,0,3,6,0,66,0
2020-03-09 04:50:53,0,1,4,2,74,0
2020-03-09 04:55:51,2,0,4,0,64,0
2020-03-09 05:00:52,2,1,2,2,65,0
2020-03-09 05:05:51,1,5,4,3,86,0
2020-03-09 05:10:53,0,1,14,2,86,0
2020-03-09 05:15:53,2,2,18,0,100,0
2020-03-09 05:20:52,2,1,11,2,110,0
2020-03-09 05:25:54,0,3,12,0,101,0
2020-03-09 05:30:52,0,3,21,2,108,0
2020-03-09 05:35:53,2,1,18,1,125,0
2020-03-09 05:40:52,0,2,20,2,129,0
2020-03-09 05:45:50,0,1,24,2,140,0
2020-03-09 05:50:53,0,2,26,2,137,0
2020-03-09 05:55:51,0,3,19,1,150,0
2020-03-09 06:00:52,0,2,26,1,140,0
2020-03-09 06:05:53,0,5,30,1,147,0
2020-03-09 06:10:54,0,4,38,3,164,0
2020-03-09 06:15:52,0,4,65,3,153,0
2020-03-09 06:20:50,3,7,71,2,161,0
2020-03-09 06:25:55,3,3,81,2,166,0
2020-03-09 06:30:52,3,7,87,3,176,0
2020-03-09 06:35:51,3,8,93,3,167,0
2020-03-09 06:40:54,3,10,102,2,161,0
2020-03-09 06:45:51,1,11,109,7,171,0
2020-03-09 06:50:51,2,9,139,5,161,0
2020-03-09 06:55:55,1,15,142,8,163,0
2020-03-09 07:00:53,1,14,151,5,164,0
2020-03-09 07:05:50,4,18,169,7,147,0
2020-03-09 07:10:52,1,29,174,12,141,0
2020-03-09 07:15:50,6,22,197,9,116,0
2020-03-09 07:20:52,3,36,194,11,117,0
2020-03-09 07:25:54,6,34,196,14,111,0
2020-03-09 07:30:52,4,44,210,14,96,0
2020-03-09 07:35:52,8,45,217,13,90,0
2020-03-09 07:40:53,7,51,218,22,74,0
2020-03-09 07:45:54,9,40,235,30,54,0
2020-03-09 07:50:51,14,53,238,19,50,0
2020-03-09 07:55:52,15,58,243,19,42,0
2020-03-09 08:00:52,9,61,247,23,34,0
2020-03-09 08:05:52,14,56,249,25,33,0
2020-03-09 08:10:51,18,46,253,21,44,0
2020-03-09 08:15:53,15,56,244,19,44,0
2020-03-09 08:20:51,15,58,238,28,40,0
2020-03-09 08:25:51,14,54,236,32,42,0
2020-03-09 08:30:53,12,60,254,27,27,0
2020-03-09 08:35:51,11,54,245,40,30,0
2020-03-09 08:40:53,11,59,247,30,29,0
2020-03-09 08:45:55,11,55,254,35,24,0
2020-03-09 08:50:51,18,71,231,31,30,0
2020-03-09 08:55:52,13,70,238,36,26,0
2020-03-09 09:00:52,15,60,242,33,31,0
2020-03-09 09:05:52,17,46,254,33,32,0
2020-03-09 09:10:54,15,64,246,28,28,0
2020-03-09 09:15:51,15,61,249,28,28,0
2020-03-09 09:20:52,17,51,252,25,35,0
2020-03-09 09:25:54,17,42,261,28,33,0
2020-03-09 09:30:51,21,46,259,19,32,0
2020-03-09 09:35:53,8,47,250,26,47,0
2020-03-09 09:40:53,9,48,257,23,43,0
2020-03-09 09:45:53,9,46,269,18,40,0
2020-03-09 09:50:53,6,47,264,18,41,0
2020-03-09 09:55:51,8,52,252,14,55,0
2020-03-09 10:00:53,5,46,253,13,60,0
2020-03-09 10:05:53,5,37,271,19,47,0
2020-03-09 10:10:53,7,37,256,16,61,0
2020-03-09 10:15:51,9,41,262,12,54,0
2020-03-09 10:20:52,9,40,261,14,51,0
2020-03-09 10:25:53,11,40,264,13,50,0
2020-03-09 10:30:53,9,40,269,12,51,0
2020-03-09 10:35:51,7,37,263,16,55,0
2020-03-09 10:40:53,6,42,263,10,57,0
2020-03-09 10:45:55,4,30,270,13,62,0
2020-03-09 10:50:53,5,39,268,9,57,0
2020-03-09 10:55:53,4,51,261,10,53,0
2020-03-09 11:00:52,8,45,270,11,44,0
2020-03-09 11:05:52,12,24,264,11,66,0
2020-03-09 11:10:52,4,33,275,15,50,0
2020-03-09 11:15:51,2,47,264,16,51,0
2020-03-09 11:20:50,7,35,275,11,52,0
2020-03-09 11:25:50,6,37,274,10,52,0
2020-03-09 11:30:52,4,37,274,11,55,0
2020-03-09 11:35:52,4,43,271,16,49,0
2020-03-09 11:40:51,6,38,273,16,49,0
2020-03-09 11:45:55,9,32,276,18,49,0
2020-03-09 11:50:52,7,39,269,14,50,0
2020-03-09 11:55:52,6,36,275,15,45,0
2020-03-09 12:00:52,7,42,265,14,48,0
2020-03-09 12:05:51,3,39,269,14,49,0
2020-03-09 12:25:50,5,39,288,10,42,0
2020-03-09 12:30:52,4,36,278,15,46,0
2020-03-09 12:35:52,7,41,267,16,51,0
2020-03-09 12:40:52,9,42,269,11,50,0
2020-03-09 12:45:54,9,40,268,13,50,0
2020-03-09 12:50:51,5,49,267,8,54,0
2020-03-09 12:55:53,6,38,276,9,56,0
2020-03-09 13:00:53,7,37,270,8,63,0
2020-03-09 13:05:54,5,40,270,7,60,0
2020-03-09 13:10:52,6,40,268,12,58,0
2020-03-09 13:15:52,5,43,277,13,49,0
2020-03-09 13:20:52,4,38,280,10,52,0
2020-03-09 13:25:51,7,30,287,8,53,0
2020-03-09 13:30:50,2,35,284,6,53,0
2020-03-09 13:35:51,2,44,278,9,49,0
2020-03-09 13:40:55,4,41,281,10,51,0
2020-03-09 13:45:52,1,44,272,9,57,0
2020-03-09 13:50:54,4,35,278,8,56,0
2020-03-09 13:55:51,3,23,291,5,58,0
2020-03-09 14:00:53,4,19,282,6,68,0
2020-03-09 14:05:55,1,27,267,11,72,0
2020-03-09 14:10:52,4,33,267,7,68,0
2020-03-09 14:15:54,4,27,281,7,64,0
2020-03-09 14:20:51,5,26,281,7,64,0
2020-03-09 14:25:51,6,29,268,7,72,0
2020-03-09 14:30:53,3,23,268,7,80,0
2020-03-09 14:35:50,4,23,265,9,78,0
2020-03-09 14:40:51,5,28,253,13,81,0
2020-03-09 14:45:54,5,29,255,9,81,0
2020-03-09 14:50:50,5,23,261,5,84,0
2020-03-09 14:55:52,5,26,265,10,74,0
2020-03-09 15:00:52,7,23,262,6,83,0
2020-03-09 15:05:52,5,18,278,6,78,0
2020-03-09 15:10:51,5,32,265,4,77,0
2020-03-09 15:15:51,7,22,276,11,68,0
2020-03-09 15:20:53,7,37,265,5,68,0
2020-03-09 15:25:54,9,29,266,13,65,0
2020-03-09 15:30:52,0,42,265,13,60,0
2020-03-09 15:35:52,2,30,275,12,63,0
2020-03-09 15:40:53,1,28,270,12,70,0
2020-03-09 15:45:51,4,39,280,7,55,0
2020-03-09 15:50:52,4,38,282,8,54,0
2020-03-09 15:55:51,3,43,277,9,51,0
2020-03-09 16:00:50,2,33,293,7,49,0
2020-03-09 16:05:51,3,40,265,8,67,0
2020-03-09 16:10:53,3,35,266,13,67,0
2020-03-09 16:15:53,5,34,279,8,60,0
2020-03-09 16:20:53,3,36,278,15,52,0
2020-03-09 16:25:51,4,36,273,14,56,0
2020-03-09 16:30:53,1,41,281,15,45,0
2020-03-09 16:35:53,3,35,289,9,42,0
2020-03-09 16:40:54,3,36,275,12,52,0
2020-03-09 16:45:54,3,39,287,8,44,0
2020-03-09 16:50:51,1,37,288,16,39,0
2020-03-09 16:55:51,7,37,280,10,46,0
2020-03-09 17:00:51,6,41,270,17,49,0
2020-03-09 17:05:51,4,42,278,18,39,0
2020-03-09 17:10:53,7,41,273,21,39,0
2020-03-09 17:15:52,7,44,283,16,31,0
2020-03-09 17:20:53,6,47,282,16,32,0
2020-03-09 17:25:51,5,61,255,19,42,0
2020-03-09 17:30:53,8,62,266,13,32,0
2020-03-09 17:35:53,6,50,276,21,28,0
2020-03-09 17:40:54,5,49,279,15,33,0
2020-03-09 17:45:53,4,50,279,20,31,0
2020-03-09 17:50:51,5,52,271,21,35,0
2020-03-09 17:55:51,8,53,257,18,47,0
2020-03-09 18:00:52,5,58,256,21,40,0
2020-03-09 18:05:54,6,61,251,14,48,0
2020-03-09 18:10:52,6,52,261,18,43,0
2020-03-09 18:15:54,8,55,275,14,30,0
2020-03-09 18:20:55,8,61,263,16,35,0
2020-03-09 18:25:55,6,54,261,28,34,0
2020-03-09 18:30:52,9,61,263,18,31,0
2020-03-09 18:35:52,4,56,269,28,26,0
2020-03-09 18:40:53,4,51,272,25,32,0
2020-03-09 18:45:53,11,54,262,17,39,0
2020-03-09 18:50:50,7,54,258,20,41,0
2020-03-09 18:55:52,4,44,275,17,43,0
2020-03-09 19:00:51,7,39,277,18,43,0
2020-03-09 19:05:53,4,39,284,20,34,0
2020-03-09 19:10:54,4,42,273,19,47,0
2020-03-09 19:15:52,2,48,268,19,47,0
2020-03-09 19:20:51,3,48,268,16,47,0
2020-03-09 19:25:52,3,44,272,13,50,0
2020-03-09 19:30:51,4,37,268,12,63,0
2020-03-09 19:35:55,4,31,277,11,61,0
2020-03-09 19:40:54,2,34,272,13,63,0
2020-03-09 19:45:52,4,39,267,4,68,0
2020-03-09 19:50:54,3,30,278,8,63,0
2020-03-09 19:55:51,1,24,269,7,78,0
2020-03-09 20:00:52,1,20,260,11,88,2
2020-03-09 20:05:55,2,19,248,12,94,2
2020-03-09 20:10:52,2,13,262,7,92,2
2020-03-09 20:15:51,4,16,258,7,91,2
2020-03-09 20:20:54,3,19,257,6,93,2
2020-03-09 20:25:54,2,22,247,9,93,2
2020-03-09 20:30:52,2,27,238,3,104,2
2020-03-09 20:35:51,1,18,245,4,108,2
2020-03-09 20:40:53,2,16,244,7,110,2
2020-03-09 20:45:51,0,19,239,7,111,2
2020-03-09 20:50:55,2,19,221,5,129,2
2020-03-09 20:55:52,3,18,211,3,134,2
2020-03-09 21:00:52,2,22,206,3,138,2
2020-03-09 21:05:52,0,15,203,8,144,2
2020-03-09 21:10:51,1,21,192,4,147,2
2020-03-09 21:15:51,0,15,189,4,159,2
2020-03-09 21:20:53,0,11,198,5,152,2
2020-03-09 21:25:55,0,16,192,1,154,2
2020-03-09 21:30:52,3,9,174,2,176,2
2020-03-09 21:35:53,0,10,144,1,181,2
2020-03-09 21:40:54,1,8,126,3,200,2
2020-03-09 21:45:52,1,5,119,3,205,2
2020-03-09 21:50:53,0,8,106,1,215,2
2020-03-09 21:55:51,1,7,94,3,216,2
2020-03-09 22:00:50,1,6,82,2,225,2
2020-03-09 22:05:52,1,6,67,1,231,2
2020-03-09 22:10:54,0,3,62,2,251,2
2020-03-09 22:15:52,0,2,71,1,235,0
2020-03-09 22:20:52,0,2,61,1,253,0
2020-03-09 22:25:52,1,3,61,1,235,0
2020-03-09 22:30:51,0,4,60,2,221,0
2020-03-09 22:35:51,0,4,54,1,225,0
2020-03-09 22:40:55,0,3,46,0,223,0
2020-03-09 22:45:51,0,2,37,0,226,0
2020-03-09 22:50:52,1,2,37,0,213,0
2020-03-09 22:55:54,1,5,23,0,215,0
2020-03-09 23:00:52,0,2,23,0,217,0
2020-03-09 23:05:51,0,1,17,0,217,0
2020-03-09 23:10:51,0,2,26,0,172,0
2020-03-09 23:15:54,0,2,18,3,194,0
2020-03-09 23:20:52,0,2,21,2,196,0
2020-03-09 23:25:51,0,2,21,1,178,0
2020-03-09 23:30:53,0,5,27,0,168,0
2020-03-09 23:35:51,0,3,15,3,185,0
2020-03-09 23:40:52,1,4,19,3,172,0
2020-03-09 23:45:53,0,2,13,1,165,0
2020-03-09 23:50:53,0,5,17,2,159,0
2020-03-09 23:55:53,0,6,20,0,153,0
2020-03-10 00:00:52,1,4,14,0,135,0
2020-03-10 00:05:53,0,3,13,0,132,0
2020-03-10 00:10:53,0,5,12,3,128,0
2020-03-10 00:15:51,0,0,3,2,140,0
2020-03-10 00:20:52,0,2,12,2,123,0
2020-03-10 00:25:52,0,3,12,1,123,0
2020-03-10 00:30:51,0,3,10,1,125,0
2020-03-10 00:35:53,0,2,11,1,112,0
2020-03-10 00:40:52,0,1,4,1,108,0
2020-03-10 00:45:53,0,0,9,1,103,0
2020-03-10 00:50:53,0,4,14,0,101,0
2020-03-10 00:55:52,0,2,10,0,103,0
2020-03-10 01:00:52,0,1,6,2,85,0
2020-03-10 01:05:53,0,4,10,0,88,0
2020-03-10 01:10:52,0,2,8,0,82,0
2020-03-10 01:15:51,0,2,16,2,68,0
2020-03-10 01:20:51,0,2,8,4,75,0
2020-03-10 01:25:54,0,3,8,0,79,0
2020-03-10 01:30:50,0,1,8,0,85,0
2020-03-10 01:35:53,1,1,11,1,69,0
2020-03-10 01:40:51,1,2,7,0,65,0
2020-03-10 01:45:51,1,2,5,1,66,0
2020-03-10 01:50:52,0,0,5,0,62,0
2020-03-10 01:55:51,0,2,6,1,67,0
2020-03-10 02:00:51,0,0,8,0,58,0
2020-03-10 02:05:52,0,2,8,1,70,0
2020-03-10 02:10:53,0,2,9,0,61,0
2020-03-10 02:15:52,1,2,5,2,59,0
2020-03-10 02:20:52,0,1,5,1,57,0
2020-03-10 02:25:53,0,1,5,0,58,0
2020-03-10 02:30:51,0,5,4,0,68,0
2020-03-10 02:35:51,1,0,4,0,56,0
2020-03-10 02:40:52,0,0,6,0,47,0
2020-03-10 02:45:51,0,1,7,0,50,0
2020-03-10 02:50:51,0,3,10,0,57,0
2020-03-10 02:55:54,0,0,10,0,52,0
2020-03-10 03:00:52,0,3,5,0,53,0
2020-03-10 03:05:51,0,0,7,3,56,0
2020-03-10 03:10:52,0,1,7,0,55,0
2020-03-10 03:15:55,0,1,6,1,54,0
2020-03-10 03:20:52,0,2,5,3,55,0
2020-03-10 03:25:52,0,1,5,2,46,0
2020-03-10 03:30:52,0,4,3,2,56,0
2020-03-10 03:35:53,0,1,3,3,45,0
2020-03-10 03:40:52,0,3,4,1,50,0
2020-03-10 03:45:52,0,2,6,0,59,0
2020-03-10 03:50:52,0,3,3,1,53,0
2020-03-10 03:55:53,0,4,8,0,51,0
2020-03-10 04:00:51,0,4,7,0,65,0
2020-03-10 04:05:52,0,2,12,0,57,0
2020-03-10 04:10:52,0,3,5,2,55,0
2020-03-10 04:15:51,0,2,3,2,63,0
2020-03-10 04:20:52,0,2,5,2,53,0
2020-03-10 04:25:55,0,1,11,0,59,0
2020-03-10 04:30:51,0,3,7,0,66,0
2020-03-10 04:35:51,0,3,4,1,69,0
2020-03-10 04:40:52,0,3,8,0,76,0
2020-03-10 04:45:53,0,2,3,0,74,0
2020-03-10 04:50:51,0,3,5,2,77,0
2020-03-10 04:55:54,0,1,6,2,76,0
2020-03-10 05:00:52,0,1,7,3,69,0
2020-03-10 05:05:55,0,1,6,1,93,0
2020-03-10 05:10:51,0,0,15,3,105,0
2020-03-10 05:15:51,1,1,12,2,103,0
2020-03-10 05:20:52,0,0,13,2,101,0
2020-03-10 05:25:51,1,4,14,1,114,0
2020-03-10 05:30:52,0,3,15,2,125,0
2020-03-10 05:35:50,0,1,18,3,130,0
2020-03-10 05:40:51,0,2,21,2,128,0
2020-03-10 05:45:54,0,1,27,4,137,0
2020-03-10 05:50:52,0,6,25,4,150,0
2020-03-10 05:55:52,0,2,16,3,157,0
2020-03-10 06:00:53,1,2,30,2,133,0
2020-03-10 06:05:52,0,3,32,2,158,0
2020-03-10 06:10:52,0,1,36,2,161,0
2020-03-10 06:15:53,0,2,47,3,164,0
2020-03-10 06:20:52,0,3,51,2,165,0
2020-03-10 06:25:54,0,3,84,3,158,0
2020-03-10 06:30:53,0,7,89,3,165,0
2020-03-10 06:35:53,1,6,99,4,168,0
2020-03-10 06:40:53,2,6,124,1,163,0
2020-03-10 06:45:51,0,14,122,2,174,0
2020-03-10 06:50:52,2,17,130,6,163,0
2020-03-10 06:55:52,2,14,147,8,156,0
2020-03-10 07:00:52,1,11,171,6,149,0
2020-03-10 07:05:52,3,21,170,4,148,0
2020-03-10 07:10:51,7,26,172,7,142,0
2020-03-10 07:15:54,5,30,190,7,132,0
2020-03-10 07:20:51,3,34,193,12,120,0
2020-03-10 07:25:51,4,25,213,14,117,0
2020-03-10 07:30:53,9,31,217,14,109,0
2020-03-10 07:35:51,7,42,212,18,100,0
2020-03-10 07:40:53,12,45,223,20,81,0
2020-03-10 07:45:55,10,44,228,22,74,0
2020-03-10 07:50:52,9,52,235,23,62,0
2020-03-10 07:55:54,7,52,248,26,48,0
2020-03-10 08:00:53,8,65,253,19,40,0
2020-03-10 08:05:53,8,57,257,24,40,0
2020-03-10 08:10:52,12,60,243,25,46,0
2020-03-10 08:15:52,17,70,238,19,39,0
2020-03-10 08:20:52,12,68,236,24,47,0
2020-03-10 08:25:54,12,49,252,35,39,0
2020-03-10 08:30:52,11,62,247,30,35,0
2020-03-10 08:35:52,12,80,234,20,40,0
2020-03-10 08:40:54,9,74,238,34,33,0
2020-03-10 08:45:54,10,64,244,40,28,0
2020-03-10 08:50:52,18,64,241,34,32,0
2020-03-10 08:55:52,14,75,237,34,30,0
2020-03-10 09:00:51,14,66,246,36,27,0
2020-03-10 09:05:51,12,73,232,35,34,0
2020-03-10 09:10:52,10,82,231,35,30,0
2020-03-10 09:15:53,15,74,250,25,26,0
2020-03-10 09:20:53,14,64,259,25,25,0
2020-03-10 09:25:55,7,69,248,23,40,0
2020-03-10 09:30:53,12,61,249,22,45,0
2020-03-10 09:35:51,12,54,271,22,29,0
2020-03-10 09:40:51,8,62,251,24,43,0
2020-03-10 09:45:51,9,71,257,17,36,0
2020-03-10 09:50:52,7,76,257,9,39,0
2020-03-10 09:55:52,6,56,265,15,42,0
2020-03-10 10:00:53,6,51,263,10,53,0
2020-03-10 10:05:52,9,40,274,12,49,0
2020-03-10 10:10:50,5,43,266,18,53,0
2020-03-10 10:15:54,0,42,285,21,40,0
2020-03-10 10:20:50,4,51,268,12,54,0
2020-03-10 10:25:54,4,50,263,10,60,0
2020-03-10 10:30:52,7,42,274,12,56,0
2020-03-10 10:35:52,7,51,276,8,49,0
2020-03-10 10:40:54,4,56,264,11,54,0
2020-03-10 10:45:51,6,47,260,11,67,0
2020-03-10 10:50:52,2,50,266,16,56,0
2020-03-10 10:55:51,4,62,260,13,52,0
2020-03-10 11:00:53,4,49,267,12,55,0
2020-03-10 11:05:53,4,58,260,12,54,0
2020-03-10 11:10:53,9,60,250,13,56,0
2020-03-10 11:15:51,11,51,261,18,48,0
2020-03-10 11:20:52,7,48,257,16,59,0
2020-03-10 11:25:52,6,43,274,17,49,0
2020-03-10 11:30:52,3,58,262,16,54,0
2020-03-10 11:35:52,4,53,263,20,48,0
2020-03-10 11:40:52,4,61,266,15,45,0
2020-03-10 11:45:52,4,65,262,12,46,0
2020-03-10 11:50:53,4,54,271,15,48,0
2020-03-10 11:55:51,4,67,260,8,51,0
2020-03-10 12:00:51,5,60,261,14,45,0
2020-03-10 12:05:53,5,49,270,13,51,0
2020-03-10 12:10:53,4,66,254,17,50,0
2020-03-10 12:15:53,6,60,256,12,54,0
2020-03-10 12:20:52,6,62,254,19,49,0
2020-03-10 12:25:54,6,58,264,20,42,0
2020-03-10 12:30:52,8,61,264,8,49,0
2020-03-10 12:35:52,5,45,281,18,41,0
2020-03-10 12:40:52,4,63,265,15,38,0
2020-03-10 12:45:54,2,60,262,20,39,0
2020-03-10 12:50:50,6,46,275,20,38,0
2020-03-10 12:55:55,5,50,269,15,52,0
2020-03-10 13:00:50,3,41,271,18,58,0
2020-03-10 13:05:54,2,53,273,15,46,0
2020-03-10 13:10:52,6,57,260,15,51,0
2020-03-10 13:15:54,3,53,281,11,41,0
2020-03-10 13:20:55,1,54,285,12,38,0
2020-03-10 13:25:53,4,58,263,12,52,0
2020-03-10 13:30:51,4,58,259,9,57,0
2020-03-10 13:35:52,1,46,282,14,45,0
2020-03-10 13:40:52,1,46,286,20,35,0
2020-03-10 13:45:54,2,43,277,14,50,0
2020-03-10 13:50:52,3,43,274,9,57,0
2020-03-10 13:55:53,2,47,269,14,56,0
2020-03-10 14:00:54,4,37,276,9,62,0
2020-03-10 14:05:51,3,40,257,10,76,0
2020-03-10 14:10:53,2,48,268,4,64,0
2020-03-10 14:15:55,2,40,280,7,57,0
2020-03-10 14:20:51,3,44,268,6,67,0
2020-03-10 14:25:55,2,45,264,5,71,0
2020-03-10 14:30:51,1,38,267,7,74,0
2020-03-10 14:35:50,1,32,268,10,74,0
2020-03-10 14:40:54,2,34,271,13,69,0
2020-03-10 14:45:54,3,38,253,8,80,0
2020-03-10 14:50:53,2,33,271,8,66,0
2020-03-10 14:55:53,1,28,272,7,76,0
2020-03-10 15:00:53,4,32,266,4,79,0
2020-03-10 15:05:50,0,27,256,13,85,0
2020-03-10 15:10:54,4,31,266,9,73,0
2020-03-10 15:15:52,4,31,261,12,78,0
2020-03-10 15:20:52,3,37,271,8,70,0
2020-03-10 15:25:51,1,49,265,10,61,0
2020-03-10 15:30:52,2,43,264,12,67,0
2020-03-10 15:35:52,2,42,266,8,70,0
2020-03-10 15:40:51,2,38,272,8,67,0
2020-03-10 15:45:53,3,41,275,7,64,0
2020-03-10 15:50:51,4,32,280,9,65,0
2020-03-10 15:55:53,3,30,278,14,63,0
2020-03-10 16:00:55,3,36,283,7,57,0
2020-03-10 16:05:53,3,30,281,9,67,0
2020-03-10 16:10:52,3,30,276,10,69,0
2020-03-10 16:15:54,4,36,282,11,52,0
2020-03-10 16:20:53,6,36,280,8,56,0
2020-03-10 16:25:55,4,33,291,9,51,0
2020-03-10 16:30:54,4,37,287,11,49,0
2020-03-10 16:35:52,2,37,285,18,46,0
2020-03-10 16:40:52,3,40,273,14,54,0
2020-03-10 16:45:53,3,42,283,12,47,0
2020-03-10 16:50:52,3,45,292,9,40,0
2020-03-10 16:55:52,6,44,280,15,43,0
2020-03-10 17:00:54,5,46,279,15,41,0
2020-03-10 17:05:51,7,45,276,11,52,0
2020-03-10 17:10:52,6,57,270,11,47,0
2020-03-10 17:15:51,6,53,266,14,50,0
2020-03-10 17:20:53,7,46,279,22,36,0
2020-03-10 17:25:53,11,54,272,17,37,0
2020-03-10 17:30:53,7,58,259,25,40,0
